id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.514551948750525,0.001989144671482108,0.003451976246638181,0.00019900891414607324,0.01722854721388245,0.14128301884323213,0.3453326190222829
19220,0.2613231608995014,0.014683340412898538,0.011238516805607307,0.00040914910636698795,0.2282727014066161,0.17388506717894492,0.30580345525546937
19221,0.0024204162263914103,0.02942438624636526,0.0394659594856714,0.001294764704184088,0.0079576237446015,0.31745754515304087,0.4655434417784732
19222,0.14653429664407644,0.0016734374245866292,0.0005489476719899364,0.001929373637735591,0.007866133085696263,0.3960335546202945,0.4087338034372706
19223,0.0035764875827399728,0.0018476056931893902,0.0028578808944803974,0.002231611157084472,0.005855036272316526,0.5799497330888294,0.36695032468599464
19224,0.06977960507343269,0.2433316596641256,0.0015248343850220276,0.00020541360528367867,0.0113969298053697,0.20735074953619045,0.2682794386653812
19225,0.3984353221539304,0.0026014095565029816,0.0016194216019223627,0.00022188789774992254,0.034202873471160314,0.07873394291749919,0.5244982404343596
19226,0.015000573425116638,0.18499554453815423,0.0032105278325645307,0.0018774135271468393,0.023802263917874628,0.2016194276194699,0.5139519162094324
19227,0.0013674571699939311,0.28477975189462656,0.21031102500808568,0.0037069563039131993,0.005079131726300194,0.16205183506940143,0.36406380831918356
19228,0.3235303796637486,0.008833684733214707,0.0008422989963448276,0.0002019398632940065,0.0032415916403373737,0.23816613619134858,0.3866052604714999
19229,0.0016004385728961169,0.019895790527958954,0.000918634283961012,0.001699179304030247,0.03253446400117627,0.32488253782156307,0.43782495111745534
19230,0.0006811826340176151,0.0015077298511772424,0.9381716750861517,0.00020191629022963905,0.00042151482637522514,0.0034084254614631165,0.0511999830101839
19231,0.0007163580926695544,0.0013507456629835374,0.9600993862549213,0.00021960224272930476,0.0004773199683878608,0.003672949528541779,0.04554581042788704
19232,0.09322884820653982,0.013646701267627452,0.0009831020113358095,0.00028299488449087703,0.022022327090775763,0.12504450216351504,0.64820063817909
19233,0.002420846869319688,0.009268233690627686,0.0009060421945854965,0.003114866461664716,0.016747796925624253,0.40209690961142985,0.4072125822923593
19234,0.0012445151733527578,0.014330947493813058,0.0009829226056816815,0.0016434387675066699,0.008289320264720014,0.4998887864094098,0.4293162069515936
19235,0.04358760294496497,0.00769450107626263,0.002887825737810997,0.000511919763633244,0.0041583357270200145,0.6441433473202065,0.22058692254685072
19236,0.0625484297899184,0.023917719507443785,0.038472710461690214,0.0013419203325402103,0.10897572777036216,0.18161300168129108,0.46054686735260764
19237,0.12303078400933654,0.0011527278057158804,0.0010359594394522271,0.0008651954229087152,0.004387517873056305,0.5368092054529489,0.2642179714325339
19238,0.001471994923844811,0.5408422559904579,0.0010837483605611493,0.0009536224354832186,0.004776519787866416,0.22855250896072468,0.3401351130211957
19239,0.0007600461190505666,0.0013121452466862823,0.9531599653862045,0.0002384084236809282,0.000516615020754172,0.0037330309675929207,0.04811658015424189
19240,0.1551197345327027,0.0015679851159162749,0.0011723241384378053,0.001333203373649417,0.039171952964112564,0.22723699772563988,0.4672898288890919
19241,0.004397081404480788,0.0026454349843957944,0.001122871412622451,0.0013061547648078,0.012254125663638323,0.409151288300963,0.4732516296080954
19242,0.0014706112724626058,0.0007304598217008583,0.9336977351388437,0.00022813929627099768,0.000527994897289324,0.002353165211346023,0.06707681434276311
19243,0.03345394014688873,0.5542331008437065,0.003099063146851438,0.0004029387320419923,0.009954327634490088,0.16581393335278138,0.33511779653828166
19244,0.0006544664567632121,0.0014632166178394769,0.9462090309919962,0.000213983567016825,0.00041167391532967657,0.0034349818918133716,0.05261622980917931
19245,0.144766262386909,0.010701532061430902,0.0009505117453153573,0.00025380773176307894,0.007213826455989428,0.16073671362726216,0.5578287727284956
19246,0.25332662444230325,0.032887053118676554,0.0016522040915507357,0.0007225372628896638,0.02337290667392236,0.22965009981045853,0.3426639575097561
19247,0.007525509506220698,0.21448298684568534,0.03615563506882469,0.0004919705846918596,0.008586153864285944,0.2538315678242445,0.34462698975538897
19248,0.0009005116975374865,0.003788547705097371,0.8139469441960775,0.000281005352301299,0.0006921487014195074,0.013068375404211505,0.1322159484952831
19249,0.013621551596709271,0.005447761975286491,0.0006680745319498679,0.0004199081958116517,0.0019113542142982945,0.5370032172241042,0.40050129483250785
19250,0.004003390723624104,0.00281216604531274,0.005664853771147059,0.7724944982654135,0.014428121482331805,0.028178544287689337,0.30848562551237163
